filepath,class_raw,label,label_idx
data/raw/data/train/Leaf Blight/leaf_blight_650.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_434.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_48.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_457.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_990.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_617.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_1127.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_23.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_531.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Healthy/healthy_806.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_1028.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_127.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_869.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_971.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_347.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_439.png,Tan spot,Tan_spot,13
data/raw/data/train/Blast/blast_489.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_303.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_645.png,Blast,Blast,2
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_50.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_313.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_510.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_977.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_343.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_760.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_162.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_256.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_484.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_40.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_813.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_326.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_438.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_861.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_21.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_1092.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_496.png,Blast,Blast,2
data/raw/data/train/Stem fly/stem_fly_140.png,Stem fly,Stem_fly,12
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_38.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Healthy/healthy_0.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_103.png,Blast,Blast,2
data/raw/data/train/Leaf Blight/leaf_blight_571.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_416.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_298.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_1043.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_31.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_1047.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_154.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_134.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_885.png,Smut,Smut,11
data/raw/data/train/Blast/blast_261.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_107.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_1243.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_173.png,Blast,Blast,2
data/raw/data/train/Septoria/septoria_384.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_719.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_1170.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_158.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_345.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_59.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_943.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_612.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_154.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_196.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_697.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_413.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_112.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_192.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_169.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_1.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_1184.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_292.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_207.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_1022.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_54.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_86.png,Tan spot,Tan_spot,13
data/raw/data/train/Common Root Rot/common_root_rot_148.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_635.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_89.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_168.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_778.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_504.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_1073.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_74.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_181.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_504.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_361.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_1051.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_378.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_536.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_668.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_91.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_17.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_867.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_200.png,Mite,Mite,9
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_245.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_879.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_379.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_1049.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_523.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_315.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_515.png,Aphid,Aphid,0
data/raw/data/train/Tan spot/tan_spot_239.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_733.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_511.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_96.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_583.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_757.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_608.png,Healthy,Healthy,6
data/raw/data/train/Black Rust/black_rust_121.png,Black Rust,Black_Rust,1
data/raw/data/train/Healthy/healthy_168.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_323.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_621.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_783.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_361.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Blast/blast_554.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_872.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_695.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_133.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_299.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_481.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_1221.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_315.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mite/mite_786.png,Mite,Mite,9
data/raw/data/train/Mite/mite_603.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_84.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_249.png,Mildew,Mildew,8
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_246.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mite/mite_476.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_148.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_70.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_659.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_798.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_520.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_349.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_750.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_62.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_368.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_997.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1259.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_92.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_1038.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_286.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_1051.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_960.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_266.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_705.png,Tan spot,Tan_spot,13
data/raw/data/train/Mite/mite_663.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_1024.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_301.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_545.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_340.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_193.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_838.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_342.png,Aphid,Aphid,0
data/raw/data/train/Stem fly/stem_fly_150.png,Stem fly,Stem_fly,12
data/raw/data/train/Healthy/healthy_366.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_1188.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_901.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1256.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_786.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_69.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_505.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_627.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_195.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_769.png,Healthy,Healthy,6
data/raw/data/train/Black Rust/black_rust_234.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_145.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_347.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_544.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_739.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_418.png,Black Rust,Black_Rust,1
data/raw/data/train/Healthy/healthy_416.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_910.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_812.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_596.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_602.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_145.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_969.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_173.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_443.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_501.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_453.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_1011.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_1242.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_331.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_513.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_532.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_586.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_877.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_221.png,Smut,Smut,11
data/raw/data/train/Smut/smut_820.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_17.png,Black Rust,Black_Rust,1
data/raw/data/train/Mite/mite_493.png,Mite,Mite,9
data/raw/data/train/Mite/mite_4.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_586.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_754.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_1294.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_955.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_906.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_599.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Blast/blast_575.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_817.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_575.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_125.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_754.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_337.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_558.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1111.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_135.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_383.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_424.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_113.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_723.png,Mite,Mite,9
data/raw/data/train/Smut/smut_304.png,Smut,Smut,11
data/raw/data/train/Stem fly/stem_fly_230.png,Stem fly,Stem_fly,12
data/raw/data/train/Yellow Rust/yellow_rust_917.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_621.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_291.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1173.png,Smut,Smut,11
data/raw/data/train/Blast/blast_482.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_925.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_1266.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_359.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_194.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_335.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_86.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_467.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_180.png,Tan spot,Tan_spot,13
data/raw/data/train/Mite/mite_198.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_641.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_1011.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_60.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_647.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_550.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_130.png,Mite,Mite,9
data/raw/data/train/Tan spot/tan_spot_482.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_796.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_666.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_0.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_525.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_178.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_403.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1134.png,Smut,Smut,11
data/raw/data/train/Blast/blast_71.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_760.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_177.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_1210.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_876.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_952.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_1267.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_202.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_298.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_93.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_1158.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_311.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_671.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_211.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_902.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_147.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_961.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_671.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_352.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_963.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_320.png,Healthy,Healthy,6
data/raw/data/train/Common Root Rot/common_root_rot_534.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_893.png,Smut,Smut,11
data/raw/data/train/Smut/smut_240.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_32.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_653.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_731.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_392.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_464.png,Septoria,Septoria,10
data/raw/data/train/Stem fly/stem_fly_29.png,Stem fly,Stem_fly,12
data/raw/data/train/Aphid/aphid_796.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_98.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_620.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_556.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_643.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_378.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_64.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_699.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_261.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_334.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_47.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_909.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_951.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_625.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_429.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Healthy/healthy_605.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_148.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_11.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Healthy/healthy_49.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_255.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_429.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1145.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_426.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_729.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_656.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_470.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Black Rust/black_rust_48.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_35.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Blast/blast_403.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_267.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_259.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_550.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_473.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_552.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_327.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_399.png,Mite,Mite,9
data/raw/data/train/Smut/smut_344.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_17.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_352.png,Blast,Blast,2
data/raw/data/train/Tan spot/tan_spot_568.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_215.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_557.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_432.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_339.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Blast/blast_433.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_395.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_561.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_188.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_491.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Aphid/aphid_140.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_767.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_1012.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_564.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_708.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_65.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_389.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_522.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_647.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_283.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_129.png,Black Rust,Black_Rust,1
data/raw/data/train/Healthy/healthy_620.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_474.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_141.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Blast/blast_483.png,Blast,Blast,2
data/raw/data/train/Stem fly/stem_fly_158.png,Stem fly,Stem_fly,12
data/raw/data/train/Leaf Blight/leaf_blight_285.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_642.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_312.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_896.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_162.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_86.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_532.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_220.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_593.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_11.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_613.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_434.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_27.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_1224.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_823.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_699.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_183.png,Aphid,Aphid,0
data/raw/data/train/Blast/blast_454.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_619.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_315.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_554.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_450.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_22.png,Yellow Rust,Yellow_Rust,14
