filepath,class_raw,label,label_idx
data/raw/data/train/Black Rust/black_rust_369.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_293.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_672.png,Mite,Mite,9
data/raw/data/train/Black Rust/black_rust_324.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_1058.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1114.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_878.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_83.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_393.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_108.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1074.png,Smut,Smut,11
data/raw/data/train/Smut/smut_361.png,Smut,Smut,11
data/raw/data/train/Mite/mite_420.png,Mite,Mite,9
data/raw/data/train/Tan spot/tan_spot_95.png,Tan spot,Tan_spot,13
data/raw/data/train/Blast/blast_111.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_1056.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_651.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_337.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_15.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_703.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_956.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_159.png,Healthy,Healthy,6
data/raw/data/train/Black Rust/black_rust_19.png,Black Rust,Black_Rust,1
data/raw/data/train/Stem fly/stem_fly_126.png,Stem fly,Stem_fly,12
data/raw/data/train/Blast/blast_249.png,Blast,Blast,2
data/raw/data/train/Smut/smut_4.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_113.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_763.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_999.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_540.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_964.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_654.png,Healthy,Healthy,6
data/raw/data/train/Stem fly/stem_fly_190.png,Stem fly,Stem_fly,12
data/raw/data/train/Leaf Blight/leaf_blight_456.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_944.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_650.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_250.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_1159.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_359.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_474.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_460.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_401.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_720.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_196.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_503.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Stem fly/stem_fly_38.png,Stem fly,Stem_fly,12
data/raw/data/train/Yellow Rust/yellow_rust_743.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_609.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_1222.png,Smut,Smut,11
data/raw/data/train/Mite/mite_37.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_616.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Black Rust/black_rust_42.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_323.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_1151.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_193.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_299.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_374.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_520.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_604.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_153.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_1180.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_595.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_1206.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_338.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_279.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_286.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_786.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_654.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_483.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_287.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_980.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_678.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_217.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_809.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_440.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_296.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_67.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_224.png,Mite,Mite,9
data/raw/data/train/Aphid/aphid_568.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_205.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_792.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_1036.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_71.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_291.png,Blast,Blast,2
data/raw/data/train/Stem fly/stem_fly_25.png,Stem fly,Stem_fly,12
data/raw/data/train/Common Root Rot/common_root_rot_490.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Healthy/healthy_552.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_492.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_1073.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_815.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_534.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_1286.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_684.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_1183.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_506.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_294.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_749.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_1208.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_526.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_286.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_317.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_575.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_479.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_564.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_1026.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_45.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_521.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_457.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_965.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_325.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_304.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_996.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_92.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_412.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_1164.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_29.png,Black Rust,Black_Rust,1
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_32.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Common Root Rot/common_root_rot_444.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_188.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_16.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_254.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_122.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_431.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_858.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_432.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_769.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_549.png,Black Rust,Black_Rust,1
data/raw/data/train/Tan spot/tan_spot_292.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_995.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_119.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_966.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_383.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_180.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_524.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_985.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_1.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_1020.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_917.png,Healthy,Healthy,6
data/raw/data/train/Black Rust/black_rust_65.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_202.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_54.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1161.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_450.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Stem fly/stem_fly_180.png,Stem fly,Stem_fly,12
data/raw/data/train/Smut/smut_107.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_586.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_697.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_185.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_489.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Common Root Rot/common_root_rot_114.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Aphid/aphid_347.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_293.png,Mite,Mite,9
data/raw/data/train/Smut/smut_224.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_722.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_737.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_29.png,Smut,Smut,11
data/raw/data/train/Blast/blast_594.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_419.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_487.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_715.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_174.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_664.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_858.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_96.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_228.png,Mite,Mite,9
data/raw/data/train/Black Rust/black_rust_70.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_238.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_698.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_466.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Black Rust/black_rust_330.png,Black Rust,Black_Rust,1
data/raw/data/train/Healthy/healthy_156.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_278.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Black Rust/black_rust_184.png,Black Rust,Black_Rust,1
data/raw/data/train/Mite/mite_709.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_321.png,Healthy,Healthy,6
data/raw/data/train/Common Root Rot/common_root_rot_196.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_126.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_509.png,Black Rust,Black_Rust,1
data/raw/data/train/Mite/mite_218.png,Mite,Mite,9
data/raw/data/train/Stem fly/stem_fly_132.png,Stem fly,Stem_fly,12
data/raw/data/train/Mite/mite_600.png,Mite,Mite,9
data/raw/data/train/Mite/mite_47.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_835.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_52.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_291.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_56.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_228.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Common Root Rot/common_root_rot_138.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Healthy/healthy_494.png,Healthy,Healthy,6
data/raw/data/train/Stem fly/stem_fly_114.png,Stem fly,Stem_fly,12
data/raw/data/train/Septoria/septoria_151.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_319.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_158.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_1137.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_559.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_313.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Healthy/healthy_108.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_479.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_933.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_718.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_926.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_212.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_596.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_793.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_587.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_1247.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_127.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Black Rust/black_rust_504.png,Black Rust,Black_Rust,1
data/raw/data/train/Tan spot/tan_spot_464.png,Tan spot,Tan_spot,13
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_451.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Aphid/aphid_571.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_412.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_705.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_1057.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_297.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_520.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_939.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_64.png,Aphid,Aphid,0
data/raw/data/train/Blast/blast_351.png,Blast,Blast,2
data/raw/data/train/Smut/smut_1138.png,Smut,Smut,11
data/raw/data/train/Mite/mite_649.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_77.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_913.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_644.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_1239.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_216.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_574.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_725.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_245.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_527.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_1021.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_159.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_502.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_311.png,Septoria,Septoria,10
data/raw/data/train/Stem fly/stem_fly_78.png,Stem fly,Stem_fly,12
data/raw/data/train/Yellow Rust/yellow_rust_1179.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_1089.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_68.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_924.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_747.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_24.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_78.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_62.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Healthy/healthy_688.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_147.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Leaf Blight/leaf_blight_368.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_647.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_880.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_1093.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_173.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_235.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_414.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_420.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_1052.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_409.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Healthy/healthy_186.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_285.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_117.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_515.png,Black Rust,Black_Rust,1
data/raw/data/train/Septoria/septoria_89.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_338.png,Black Rust,Black_Rust,1
data/raw/data/train/Aphid/aphid_258.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_552.png,Black Rust,Black_Rust,1
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_86.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Leaf Blight/leaf_blight_659.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Stem fly/stem_fly_107.png,Stem fly,Stem_fly,12
data/raw/data/train/Smut/smut_1174.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_623.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_719.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_191.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_144.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_1064.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_100.png,Blast,Blast,2
data/raw/data/train/Septoria/septoria_623.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_434.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_129.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_802.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_442.png,Mildew,Mildew,8
data/raw/data/train/Black Rust/black_rust_90.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_971.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_34.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_397.png,Aphid,Aphid,0
data/raw/data/train/Healthy/healthy_338.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_202.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_421.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Leaf Blight/leaf_blight_383.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_512.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_1277.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_846.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_423.png,Blast,Blast,2
data/raw/data/train/Blast/blast_34.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_399.png,Black Rust,Black_Rust,1
data/raw/data/train/Aphid/aphid_10.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_452.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_246.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_58.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_245.png,Black Rust,Black_Rust,1
data/raw/data/train/Black Rust/black_rust_560.png,Black Rust,Black_Rust,1
data/raw/data/train/Black Rust/black_rust_394.png,Black Rust,Black_Rust,1
data/raw/data/train/Black Rust/black_rust_494.png,Black Rust,Black_Rust,1
data/raw/data/train/Black Rust/black_rust_317.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_645.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_401.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_204.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_553.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_249.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_567.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Aphid/aphid_888.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_484.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_245.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_1057.png,Smut,Smut,11
data/raw/data/train/Smut/smut_493.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_235.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_582.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_677.png,Mite,Mite,9
data/raw/data/train/Blast/blast_147.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_41.png,Black Rust,Black_Rust,1
data/raw/data/train/Blast/blast_470.png,Blast,Blast,2
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_269.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_411.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_1210.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_199.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_677.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_92.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_482.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_150.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_807.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_542.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_770.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_17.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_915.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_730.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_141.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_258.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_1048.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_279.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_881.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_362.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_727.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_232.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_615.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_584.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_173.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_719.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_281.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_218.png,Blast,Blast,2
data/raw/data/train/Tan spot/tan_spot_767.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_907.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_676.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_648.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_1239.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_166.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_1.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_449.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_525.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_713.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_462.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_1183.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_817.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_382.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_407.png,Leaf Blight,Leaf_Blight,7
